timestamp,fiedler_value
1782950126.4131074,0.7482451288742098
1782950126.913504,0.7482451288742098
1782950127.4146962,0.7482451288742098
1782950127.9135668,0.7482451288742098
1782950128.4141426,0.7482451288742098
1782950128.9135687,0.7482451288742098
1782950129.4130907,0.7482451288742098
1782950129.9146583,0.7482451288742098
1782950130.4138193,0.7482451288742098
1782950130.9135914,0.7482451288742098
1782950131.4145186,0.7482451288742098
1782950131.9135418,0.7482451288742098
1782950132.4144576,0.7482451288742098
1782950132.914819,0.7482451288742098
1782950133.413582,0.7482451288742098
1782950133.91328,0.7482451288742098
1782950134.4131377,0.7482451288742098
1782950134.9135394,0.7482451288742098
1782950135.4140325,0.7482451288742098
1782950135.9144044,0.7482451288742098
1782950136.414058,0.7482451288742098
1782950136.9134328,0.7482451288742098
1782950137.4134219,0.7482451288742098
1782950137.9136214,0.7482451288742098
1782950138.4141822,0.7482451288742098
1782950138.9213023,0.7482451288742098
1782950139.4133303,0.7482451288742098
1782950139.91356,0.7482451288742098
1782950140.4137063,0.7482451288742098
1782950140.914432,0.7482451288742098
1782950141.4137225,0.7482451288742098
1782950141.9138103,0.7482451288742098
1782950142.4133835,0.7482451288742098
1782950142.9131558,0.7482451288742098
1782950143.4137487,0.7482451288742098
1782950143.9141374,0.7482451288742098
1782950144.4144561,0.7482451288742098
1782950144.9136713,0.7482451288742098
1782950145.4135432,0.7482451288742098
1782950145.9130046,0.7482451288742098
1782950146.4133265,0.7482451288742098
1782950146.9133823,0.7482451288742098
1782950147.4137816,0.7482451288742098
1782950147.9131677,0.7482451288742098
1782950148.413203,0.7482451288742098
1782950148.9142082,0.7482451288742098
1782950149.413568,0.7482451288742098
1782950149.9131105,0.7482451288742098
1782950150.4136748,0.7482451288742098
1782950150.9132664,0.7482451288742098
1782950151.4135172,0.7482451288742098
1782950151.913961,0.7482451288742098
1782950152.4134526,0.7482451288742098
1782950152.9133708,0.7482451288742098
1782950153.4137177,0.7482451288742098
1782950153.913132,0.7482451288742098
1782950154.4130175,0.7482451288742098
1782950154.9142146,0.7482451288742098
1782950155.4130096,0.7482451288742098
1782950155.913835,0.7482451288742098
1782950156.4131489,0.7482451288742098
1782950156.9131064,0.7482451288742098
1782950157.4133878,0.7482451288742098
1782950157.9131477,0.7482451288742098
1782950158.4129977,0.7482451288742098
1782950158.9131157,0.7482451288742098
1782950159.4136224,0.7482451288742098
1782950159.9137573,0.7482451288742098
1782950160.4140575,0.7482451288742098
1782950160.9133253,0.7482451288742098
1782950161.4132433,0.7482451288742098
1782950161.9136276,0.7482451288742098
1782950162.4141748,0.7482451288742098
1782950162.9131024,0.7482451288742098
1782950163.41397,0.7482451288742098
1782950163.914302,0.7482451288742098
1782950164.4133813,0.7482451288742098
1782950164.9130297,0.7482451288742098
1782950165.4142807,0.7482451288742098
1782950165.9130025,0.7482451288742098
1782950166.413718,0.7482451288742098
1782950166.9141896,0.7482451288742098
1782950167.4137406,0.7482451288742098
1782950167.9140253,0.7482451288742098
1782950168.413523,0.7482451288742098
1782950168.9133155,0.7482451288742098
1782950169.413375,0.7482451288742098
1782950169.9136908,0.7482451288742098
1782950170.412916,0.7482451288742098
1782950170.9137726,0.7482451288742098
1782950171.4139009,0.7482451288742098
1782950171.9139674,0.7482451288742098
1782950172.4133768,0.7482451288742098
1782950172.9138741,0.7482451288742098
1782950173.4138262,0.7482451288742098
1782950173.9134574,0.7482451288742098
1782950174.413751,0.7482451288742098
1782950174.9131863,0.7482451288742098
1782950175.4140446,0.7482451288742098
1782950175.9136958,0.7482451288742098
1782950176.413064,0.7482451288742098
1782950176.91299,0.7482451288742098
1782950177.4145422,0.7482451288742098
1782950177.9137907,0.7482451288742098
1782950178.4138875,0.7482451288742098
1782950178.9143496,0.7482451288742098
1782950179.4148464,0.7482451288742098
1782950179.913981,0.7482451288742098
1782950180.4131827,0.7482451288742098
1782950180.913562,0.7482451288742098
1782950181.4141152,0.7482451288742098
1782950181.9136448,0.7482451288742098
1782950182.4135082,0.7482451288742098
1782950182.913031,0.7482451288742098
1782950183.4142659,0.7482451288742098
1782950183.9135327,0.7482451288742098
1782950184.4134457,0.7482451288742098
1782950184.9146283,0.7482451288742098
1782950185.414467,0.7482451288742098
1782950185.9136868,0.7482451288742098
1782950186.413149,0.7482451288742098
1782950186.9134474,0.7482451288742098
1782950187.4139264,0.7482451288742098
1782950187.9135954,0.7482451288742098
1782950188.4136937,0.7482451288742098
1782950188.9143,0.7482451288742098
1782950189.4138646,0.7482451288742098
1782950189.9177356,0.7482451288742098
1782950190.4134378,0.7482451288742098
1782950190.9142978,0.7482451288742098
1782950191.4130054,0.7482451288742098
1782950191.9132047,0.7482451288742098
1782950192.4137924,0.7482451288742098
1782950192.913479,0.7482451288742098
1782950193.4141016,0.7482451288742098
1782950193.9130652,0.7482451288742098
1782950194.4131343,0.7482451288742098
1782950194.9142911,0.7482451288742098
1782950195.4131217,0.7482451288742098
1782950195.913848,0.7482451288742098
1782950196.4131079,0.7482451288742098
1782950196.913567,0.7482451288742098
1782950197.414833,0.7482451288742098
1782950197.9130585,0.7482451288742098
1782950198.413168,0.7482451288742098
1782950198.9147956,0.7482451288742098
1782950199.4134254,0.7482451288742098
1782950199.914015,0.7482451288742098
1782950200.413051,0.7482451288742098
1782950200.9134402,0.7482451288742098
1782950201.4139905,0.7482451288742098
1782950201.913721,0.7482451288742098
1782950202.4130259,0.7482451288742098
1782950202.9137623,0.7482451288742098
1782950203.4137583,0.7482451288742098
1782950203.9136775,0.7482451288742098
1782950204.4140034,0.7482451288742098
1782950204.9138002,0.7482451288742098
1782950205.414218,0.7482451288742098
1782950205.9133205,0.7482451288742098
1782950206.4148593,0.7482451288742098
1782950206.9132133,0.7482451288742098
1782950207.4132357,0.7482451288742098
1782950207.913859,0.7482451288742098
1782950208.4133334,0.7482451288742098
1782950208.9135754,0.7482451288742098
1782950209.413094,0.7482451288742098
1782950209.9136016,0.7482451288742098
1782950210.4139721,0.7482451288742098
1782950210.9137201,0.7482451288742098
1782950211.4140112,0.7482451288742098
1782950211.9142864,0.7482451288742098
1782950212.4133394,0.7482451288742098
1782950212.9133456,0.7482451288742098
1782950213.4136183,0.7482451288742098
1782950213.9134984,0.7482451288742098
1782950214.4129214,0.7482451288742098
1782950214.913165,0.7482451288742098
1782950215.4130425,0.7482451288742098
1782950215.9136927,0.7482451288742098
1782950216.4144158,0.7482451288742098
1782950216.9132276,0.7482451288742098
1782950217.4140685,0.7482451288742098
1782950217.9131336,0.7482451288742098
1782950218.4130337,0.7482451288742098
1782950218.9136362,0.7482451288742098
1782950219.413382,0.7482451288742098
1782950219.9136813,0.7482451288742098
1782950220.4136882,0.7482451288742098
1782950220.9140618,0.7482451288742098
1782950221.4135795,0.7482451288742098
1782950221.9129715,0.7482451288742098
1782950222.413015,0.7482451288742098
1782950222.914553,0.7482451288742098
1782950223.4134321,0.7482451288742098
1782950223.9131563,0.7482451288742098
1782950224.414454,0.7482451288742098
1782950224.913015,0.7482451288742098
1782950225.4142485,0.7482451288742098
1782950225.913227,0.7482451288742098
1782950226.4133744,0.7482451288742098
1782950226.9131029,0.7482451288742098
1782950227.4139595,0.7482451288742098
1782950227.913673,0.7482451288742098
1782950228.4132488,0.7482451288742098
1782950228.9130402,0.7482451288742098
1782950229.4133346,0.7482451288742098
1782950229.9135451,0.7482451288742098
1782950230.413375,0.7482451288742098
1782950230.913553,0.7482451288742098
1782950231.413099,0.7482451288742098
1782950231.914241,0.7482451288742098
1782950232.4132044,0.7482451288742098
1782950232.913684,0.7482451288742098
1782950233.4131908,0.7482451288742098
1782950233.913085,0.7482451288742098
1782950234.4129736,0.7482451288742098
1782950234.9136753,0.7482451288742098
1782950235.4130247,0.7482451288742098
1782950235.9134784,0.7482451288742098
1782950236.4129832,0.7482451288742098
1782950236.9138622,0.7482451288742098
1782950237.4137025,0.7482451288742098
1782950237.9133716,0.7482451288742098
1782950238.4132671,0.7482451288742098
1782950238.9131522,0.7482451288742098
1782950239.4138284,0.7482451288742098
1782950239.9137359,0.7482451288742098
1782950240.4162369,0.7482451288742098
1782950240.914045,0.7482451288742098
1782950241.4177384,0.7482451288742098
1782950241.9135964,0.7482451288742098
1782950242.4138308,0.7482451288742098
1782950242.9140618,0.7482451288742098
1782950243.4142854,0.7482451288742098
1782950243.9137337,0.7482451288742098
1782950244.4134474,0.7482451288742098
1782950244.9133222,0.7482451288742098
1782950245.413959,0.7482451288742098
1782950245.9136693,0.7482451288742098
1782950246.4133174,0.7482451288742098
1782950246.913708,0.7482451288742098
1782950247.4131503,0.7482451288742098
1782950247.9130905,0.7482451288742098
1782950248.412963,0.7482451288742098
1782950248.9134455,0.7482451288742098
1782950249.4137092,0.7482451288742098
1782950249.9149337,0.7482451288742098
1782950250.4129865,0.7482451288742098
1782950250.9139917,0.7482451288742098
1782950251.4130445,0.7482451288742098
1782950251.9130747,0.7482451288742098
1782950252.4132636,0.7482451288742098
1782950252.9146638,0.7482451288742098
1782950253.4137082,0.7482451288742098
1782950253.912986,0.7482451288742098
1782950254.413101,0.7482451288742098
1782950254.9130776,0.7482451288742098
1782950255.413886,0.7482451288742098
1782950255.9135985,0.7482451288742098
1782950256.4135609,0.7482451288742098
1782950256.914696,0.7482451288742098
1782950257.4141972,0.7482451288742098
1782950257.9137025,0.7482451288742098
1782950258.4130425,0.7482451288742098
1782950258.9139037,0.7482451288742098
1782950259.4129353,0.7482451288742098
1782950259.9134316,0.7482451288742098
1782950260.4134257,0.7482451288742098
1782950260.9137592,0.7482451288742098
1782950261.4141517,0.7482451288742098
1782950261.9130092,0.7482451288742098
1782950262.4137533,0.7482451288742098
1782950262.9141314,0.7482451288742098
1782950263.4131413,0.7482451288742098
1782950263.913369,0.7482451288742098
1782950264.4137886,0.7482451288742098
1782950264.913364,0.7482451288742098
1782950265.4133065,0.7482451288742098
1782950265.9131668,0.7482451288742098
1782950266.4133852,0.7482451288742098
1782950266.9143226,0.7482451288742098
1782950267.4136474,0.7482451288742098
1782950267.914329,0.7482451288742098
1782950268.413492,0.7482451288742098
1782950268.9137187,0.7482451288742098
1782950269.4133518,0.7482451288742098
1782950269.9133282,0.7482451288742098
1782950270.4139884,0.7482451288742098
1782950270.913883,0.7482451288742098
1782950271.4148319,0.7482451288742098
1782950271.9143534,0.7482451288742098
1782950272.4136813,0.7482451288742098
1782950272.9133172,0.7482451288742098
1782950273.413131,0.7482451288742098
1782950273.9133234,0.7482451288742098
1782950274.4138665,0.7482451288742098
1782950274.9133186,0.7482451288742098
1782950275.4129217,0.7482451288742098
1782950275.9128733,0.7482451288742098
1782950276.4132502,0.7482451288742098
1782950276.9130554,0.7482451288742098
1782950277.413006,0.7482451288742098
1782950277.9129956,0.7482451288742098
1782950278.4130297,0.7482451288742098
1782950278.913024,0.7482451288742098
1782950279.4130774,0.7482451288742098
1782950279.9141736,0.7482451288742098
1782950280.4135685,0.7482451288742098
1782950280.9144542,0.7482451288742098
1782950281.4141073,0.7482451288742098
1782950281.913638,0.7482451288742098
1782950282.4130058,0.7482451288742098
1782950282.9129019,0.7482451288742098
1782950283.4128816,0.7482451288742098
1782950283.9139125,0.7482451288742098
1782950284.4143574,0.7482451288742098
1782950284.9132843,0.7482451288742098
1782950285.4135642,0.7482451288742098
1782950285.9140232,0.7482451288742098
1782950286.4139795,0.7482451288742098
1782950286.9134717,0.7482451288742098
1782950287.4138925,0.7482451288742098
1782950287.9143941,0.7482451288742098
1782950288.4132996,0.7482451288742098
1782950288.9143949,0.7482451288742098
1782950289.413849,0.7482451288742098
1782950289.914242,0.7482451288742098
1782950290.4131792,0.7482451288742098
1782950290.9134014,0.7482451288742098
1782950291.413516,0.7482451288742098
1782950291.9136372,0.7482451288742098
1782950292.4134896,0.7482451288742098
1782950292.9136891,0.7482451288742098
1782950293.4134147,0.7482451288742098
1782950293.9132516,0.7482451288742098
1782950294.412965,0.7482451288742098
1782950294.9144948,0.7482451288742098
1782950295.4134784,0.7482451288742098
1782950295.9137437,0.7482451288742098
1782950296.4129062,0.7482451288742098
1782950296.913405,0.7482451288742098
1782950297.4144464,0.7482451288742098
1782950297.9141908,0.7482451288742098
1782950298.4136853,0.7482451288742098
1782950298.9132586,0.7482451288742098
1782950442.8317974,NaN
1782950443.3355713,NaN
1782950443.8373005,NaN
1782950444.3323786,NaN
1782950444.8354013,0.31540412455797184
1782950445.3322968,0.31540412455797184
1782950445.8372607,0.7482451288742098
1782950446.3324316,0.7482451288742098
1782950446.8331513,0.7482451288742098
1782950447.333378,0.7482451288742098
1782950447.8329158,0.7482451288742098
1782950448.333826,0.7482451288742098
1782950448.8340664,0.7482451288742098
1782950449.3325608,0.7482451288742098
1782950449.8326247,0.7482451288742098
1782950450.3340175,0.7482451288742098
1782950450.8326206,0.7482451288742098
1782950451.3318162,0.7482451288742098
1782950451.8332677,0.7482451288742098
1782950452.332355,0.7482451288742098
1782950452.8324957,0.7482451288742098
1782950453.3317142,0.7482451288742098
1782950453.8322802,0.7482451288742098
1782950454.3324964,0.7482451288742098
1782950454.8322353,0.7482451288742098
1782950455.3341284,0.7482451288742098
1782950455.8331969,0.7482451288742098
1782950456.3335216,0.7482451288742098
1782950456.831987,0.7482451288742098
1782950457.332689,0.7482451288742098
